domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,75.02865401,percent,0.21132838,15056,20067,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,75.62910905,percent,0.53584796,13344,17644,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,13.42412451,percent,8.61034548,138,1028,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_high_uncertainty,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,27.27521181,percent,2.79585289,1996,7318,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,48.29355037,percent,2.37967471,7061,14621,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,61.31699395,percent,1.26661135,12459,20319,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,70.57942058,percent,1.14771074,15543,22022,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,75.36325316,percent,3.94318054,15197,20165,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,76.33686823,percent,0.90670048,13533,17728,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,17.20720721,percent,10.8372006,191,1110,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_high_uncertainty,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,27.81354983,percent,4.21295771,1987,7144,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,49.87495776,percent,2.23892796,7379,14795,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,62.9646961,percent,4.01022257,12110,19233,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,70.54299697,percent,4.80427832,15135,21455,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,75.88500947,percent,3.89546467,15627,20593,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,75.91502568,percent,0.76428625,14187,18688,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,32.04633205,percent,15.92305828,249,777,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_high_uncertainty,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,27.84165881,percent,4.06599601,1477,5305,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,50.76759565,percent,3.58017045,4299,8468,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,61.78722432,percent,1.38179669,5407,8751,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,76.23396614,percent,2.23604417,7429,9745,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,81.9001387,percent,0.55262961,7086,8652,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,81.50265957,percent,2.58309311,6129,7520,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,22.59100642,percent,12.11360868,211,934,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_high_uncertainty,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,29.61182994,percent,4.45644431,1602,5410,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,48.67959804,percent,2.97450083,4166,8558,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,62.38479263,percent,1.56717715,5415,8680,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
